Date,Open,High,Low,Close,Volume,Adj Close
2009-10-30,14.88,15.39,14.64,15.10005,19115300,9.35389
2009-11-02,14.899989999999999,15.97995,14.88,15.94995,20658200,9.88037
2009-11-03,16.00005,16.39995,15.61995,16.11,24469800,9.979510000000001
2009-11-04,16.06005,16.08,15.70005,15.79005,11716900,9.78132
2009-11-05,15.79005,15.96,15.01005,15.52005,19510000,9.61406
2009-11-06,15.55995,15.75,15.43005,15.67995,11480000,9.71311
2009-11-09,15.64995,15.67995,15.40005,15.49995,8445200,9.60161
2009-11-10,15.48,16.12005,15.48,15.6,14046400,9.66359
2009-11-11,15.46005,15.55995,15.03,15.10995,17076500,9.36002
2009-11-12,15.19005,16.27005,15.15,16.00005,22774800,9.9114
2009-11-13,15.87,16.06995,15.52995,15.9,11062700,9.84943
2009-11-16,16.06005,16.39995,15.79995,16.18005,15158000,10.022910000000001
2009-11-17,16.27995,16.27995,15.54,15.99,18088400,9.90518
2009-11-18,15.9,16.2,15.79995,16.00995,12472900,9.917530000000001
2009-11-19,16.00005,16.09995,15.85005,15.97005,9092100,9.89282
2009-11-20,16.02,16.95,15.79995,16.81995,23050700,10.4193
2009-11-23,16.84995,17.55,16.8,16.87995,22847100,10.45647
2009-11-24,16.96995,17.29005,16.00005,16.2,21836000,10.035260000000001
2009-11-25,16.09995,17.1,16.00995,16.99005,14138400,10.52467
2009-11-26,16.99005,17.35005,15.97995,16.08,15707300,9.960930000000001
2009-11-27,15.9,16.24005,15.40005,15.61005,13587900,9.66981
2009-11-30,15.70005,16.72005,15.70005,16.65,14909200,10.31402
2009-12-01,16.69995,17.23995,16.5,17.20005,12417400,10.65475
2009-12-02,17.59995,17.89005,17.32995,17.79,21739700,11.02021
2009-12-03,17.80005,17.80995,17.35005,17.71005,14138900,10.97068
2009-12-04,17.50995,17.73,16.71,17.1,20557500,10.59278
2009-12-07,17.02995,17.95005,17.02995,17.80005,16374700,11.02643
2009-12-08,17.89995,18.07005,17.62995,17.80005,10057500,11.02643
2009-12-09,17.58,18.07005,17.38995,17.59005,8804400,10.896339999999999
2009-12-10,17.77005,18.03,17.50005,17.74995,5821900,10.9954
2009-12-11,17.61,18.01005,17.61,17.73,8345500,10.983039999999999
2009-12-14,17.7,17.98005,16.96005,17.98005,10390200,11.13793
2009-12-15,17.89995,18.06,17.61,17.74995,6738600,10.9954
2009-12-16,17.77005,18.25005,17.7,17.80005,8976100,11.02643
2009-12-17,17.79,17.89005,17.17995,17.29995,7276900,10.71664
2009-12-18,17.01,17.29005,16.08,16.2,9681600,10.035260000000001
2009-12-21,16.2,16.93005,16.2,16.90995,9200300,10.47505
2009-12-22,16.90005,16.90005,16.15005,16.29,9413400,10.09101
2009-12-23,16.23,16.39995,16.09995,16.36005,4791600,10.13441
2009-12-24,16.38,18.0,16.38,18.0,22734500,11.15029
2009-12-25,18.25005,18.34995,17.71995,18.19995,13705000,11.27415
2009-12-28,18.19995,18.36,18.01005,18.19995,8172700,11.27415
2009-12-29,18.19995,19.27005,18.19995,18.9,16452900,11.70781
2009-12-30,18.85005,19.06995,18.51,18.94005,12232000,11.732619999999999
2009-12-31,18.94005,19.05,18.72,18.85005,5918900,11.67687
2010-01-04,18.99,19.5,18.91995,19.00005,8930800,11.76978
2010-01-05,18.99,18.99,18.40005,18.70005,10687900,11.58395
2010-01-06,18.52005,19.30005,18.49005,18.78,12849900,11.633469999999999
2010-01-07,18.79005,18.88005,17.95005,18.0,13594800,11.15029
2010-01-08,17.53005,17.95005,17.50005,17.80005,6867200,11.02643
2010-01-11,18.01005,18.52005,17.4,18.46995,9337600,11.441410000000001
2010-01-12,18.3,19.05,18.15,18.81,6725900,11.65206
2010-01-13,18.54,18.87,18.3,18.40005,9127700,11.39811
2010-01-14,18.31995,18.76005,18.3,18.61005,10721500,11.528189999999999
2010-01-15,18.82005,19.12005,18.45,19.02,9305100,11.78214
2010-01-18,19.09995,19.26,18.97995,19.12995,8423700,11.85025
2010-01-19,19.12995,19.48995,18.99,19.38,9101800,12.00515
2010-01-20,19.38,19.41,17.44005,17.59995,25063700,10.90248
2010-01-21,17.80005,18.09,17.14995,17.53005,11969400,10.85918
2010-01-22,17.20005,17.59995,16.92,16.98,13204900,10.51844
2010-01-25,16.96005,17.34,16.78995,16.8,9705200,10.406939999999999
2010-01-26,16.95,16.96005,16.2,16.36005,9815800,10.13441
2010-01-27,16.30005,16.75005,15.91005,16.35,9229300,10.12818
2010-01-28,16.36005,17.08995,16.30995,17.05005,5955200,10.56184
2010-01-29,17.05995,18.18,16.8,17.41995,13325500,10.79097
2010-02-01,17.41995,17.65995,16.99995,17.26005,5661100,10.69192
2010-02-02,17.26005,17.68005,16.51005,16.57995,5495600,10.27063
2010-02-03,16.63005,16.77,15.03,16.57995,8387900,10.27063
2010-02-04,16.69995,16.75005,16.09995,16.15995,8956000,10.01045
2010-02-05,15.9,16.5,15.6,16.18995,4778200,10.02904
2010-02-08,16.18005,16.95,16.18005,16.8,6775700,10.406939999999999
2010-02-09,16.69995,17.08995,16.60995,17.02995,5010800,10.549389999999999
2010-02-10,17.20005,17.55,16.99995,17.46,4946800,10.81578
2010-02-11,17.47005,17.62005,17.35005,17.59995,4592600,10.90248
2010-02-12,17.68005,17.68995,17.35005,17.53005,3311000,10.85918
2010-02-15,17.68005,17.68995,17.35005,17.53005,3311000,10.85918
2010-02-16,17.68005,17.68995,17.35005,17.53005,3311000,10.85918
2010-02-17,17.68005,17.68995,17.35005,17.53005,3311000,10.85918
2010-02-18,17.68005,17.68995,17.35005,17.53005,3311000,10.85918
2010-02-19,17.53005,17.53005,17.53005,17.53005,0,10.85918
2010-02-22,17.50005,17.50005,16.93995,17.13,3042300,10.611360000000001
2010-02-23,17.13,18.13995,17.07,18.01995,8626000,11.16265
2010-02-24,18.0,18.64995,17.80005,18.46005,5984500,11.43528
2010-02-25,18.49995,19.33005,18.46005,19.03005,12536600,11.78837
2010-02-26,19.00005,19.24995,18.70005,18.96,6984300,11.74498
2010-03-01,18.88995,19.09995,18.70995,18.99,3945400,11.76356
2010-03-02,18.99,19.29,18.6,18.79995,5976500,11.64583
2010-03-03,18.79995,18.79995,18.79995,18.79995,0,11.64583
2010-03-04,18.9,19.66005,18.6,18.78,12767900,11.633469999999999
2010-03-05,18.61005,19.45005,18.61005,19.08,11233000,11.81931
2010-03-08,19.14,19.47,18.85005,18.99,7878200,11.76356
2010-03-09,19.00005,19.45005,18.79995,18.9,7180200,11.70781
2010-03-10,18.9,19.18005,18.66,18.96,7313500,11.74498
2010-03-11,18.96,19.03995,18.10005,18.19005,4573800,11.26802
2010-03-12,18.34005,18.34005,17.68005,17.80005,6435000,11.02643
2010-03-15,17.80005,18.03,17.20005,17.53995,4514700,10.865310000000001
2010-03-16,17.55,17.79,17.35005,17.59995,1989400,10.90248
2010-03-17,17.73,18.37005,17.73,18.37005,4840900,11.37952
2010-03-18,18.40005,18.79005,18.24,18.34995,4109400,11.36707
2010-03-19,18.34995,18.63,18.13005,18.3,3911300,11.33613
2010-03-22,18.31995,18.6,18.07995,18.40005,4492600,11.39811
2010-03-23,18.40995,18.52995,18.10005,18.15,3320000,11.243210000000001
2010-03-24,18.10005,18.55005,18.10005,18.52995,3059900,11.478580000000001
2010-03-25,18.40005,18.85005,18.34995,18.46995,4417500,11.441410000000001
2010-03-26,18.40005,18.67995,18.28005,18.49995,3792100,11.45999
2010-03-29,18.55005,18.76995,18.28005,18.72,5230900,11.5963
2010-03-30,18.85995,19.2,18.6,19.12995,8466800,11.85025
2010-03-31,19.15005,19.27005,18.97995,19.00005,2804200,11.76978
2010-04-01,19.00005,19.99995,18.91005,19.60005,12788700,12.14146
2010-04-02,19.68,19.95,19.60005,19.78005,7663200,12.25296
2010-04-05,19.78005,19.78005,19.78005,19.78005,0,12.25296
2010-04-06,19.84995,20.05005,19.53,19.83,7300700,12.28391
2010-04-07,19.8,19.96005,19.30005,19.36995,5224200,11.99892
2010-04-08,19.30995,19.57995,18.49995,18.87,10394300,11.689219999999999
2010-04-09,18.75,19.35,18.6,19.30995,8162300,11.96175
2010-04-12,19.38,19.42995,18.81,18.94995,9034300,11.73875
2010-04-13,19.05,19.15995,18.25995,18.72,6263200,11.5963
2010-04-14,18.73005,19.18995,18.55005,19.15005,6613100,11.8627
2010-04-15,19.09995,19.24005,18.70005,18.79005,3112400,11.6397
2010-04-16,18.79005,18.87,18.48,18.66,5123700,11.55914
2010-04-19,18.49995,18.67995,17.41005,17.47995,12015100,10.82814
2010-04-20,17.47995,17.86995,16.8,17.32005,10865400,10.72909
2010-04-21,17.26995,18.0,16.95,17.85,14602800,11.05737
2010-04-22,17.7,18.52005,17.50005,18.42,11447700,11.41047
2010-04-23,18.43995,18.67995,17.91,18.0,8925200,11.15029
2010-04-26,17.97,18.79995,17.92005,18.28005,9643000,11.32377
2010-04-27,18.43995,18.43995,16.57005,17.61,16181700,10.9087
2010-04-28,17.29005,17.62005,16.39995,16.5,12080200,10.2211
2010-04-29,16.65,17.1,16.60005,16.60995,9482700,10.28921
2010-04-30,16.60995,16.96995,15.79995,16.27995,10842600,10.08479
2010-05-03,16.27995,16.27995,16.27995,16.27995,0,10.08479
2010-05-04,15.91005,16.72005,15.81,16.09995,7188900,9.973289999999999
2010-05-05,16.00005,16.36005,15.18,15.76995,14909200,9.76886
2010-05-06,15.93,15.97005,15.15,15.25995,11026700,9.45294
2010-05-07,15.0,15.40005,14.8,15.10005,7430300,9.35389
2010-05-10,15.10005,15.25995,14.17999,14.58,11281500,9.03174
2010-05-11,14.94,14.94,14.080010000000001,14.16,10033600,8.771560000000001
2010-05-12,14.06,14.17999,13.32,13.78001,7227400,8.53617
2010-05-13,13.89,14.26,13.36,14.2,11680900,8.796339999999999
2010-05-14,14.05,14.27,13.909989999999999,14.13,7588600,8.75298
2010-05-17,13.89,14.2,13.41,13.42,6276200,8.31317
2010-05-18,13.42,13.76,12.89,13.729989999999999,11107800,8.505189999999999
2010-05-19,13.68,14.479989999999999,13.58,14.45,13567500,8.9512
2010-05-20,14.3,15.09,14.16,14.43,17700200,8.93882
2010-05-21,14.2,15.16995,14.020010000000001,15.10005,12324700,9.35389
2010-05-24,15.18,15.75,15.07995,15.34995,13505200,9.50869
2010-05-25,15.37005,15.61995,14.61,14.68,13312000,9.093689999999999
2010-05-26,14.7,15.04995,14.419989999999999,14.64,10424900,9.0689
2010-05-27,14.64,14.64,14.64,14.64,0,9.0689
2010-05-28,15.16995,15.25005,14.65001,14.82,15655200,9.18041
2010-05-31,14.68,14.85,14.31,14.7,11969000,9.106069999999999
2010-06-01,14.45,14.75,13.86,14.20999,7550500,8.80253
2010-06-02,14.20999,14.62,13.99,14.35999,9492500,8.89545
2010-06-03,14.37,14.71,14.3,14.33,9140900,8.87687
2010-06-04,14.28,14.43,13.90001,14.419989999999999,9723200,8.93262
2010-06-07,14.1,14.25,13.98,14.05,7625100,8.70343
2010-06-08,14.01,14.17999,13.86,14.06,6121700,8.709610000000001
2010-06-09,14.149989999999999,14.71999,13.98,14.7,13751400,9.106069999999999
2010-06-10,14.59999,15.12,14.47001,14.99,13257100,9.28571
2010-06-11,15.0,15.34995,14.85,15.28995,13141200,9.47152
2010-06-14,15.28995,15.28995,15.28995,15.28995,0,9.47152
2010-06-15,15.28995,15.28995,15.28995,15.28995,0,9.47152
2010-06-16,15.28995,15.28995,15.28995,15.28995,0,9.47152
2010-06-17,15.3,15.45,14.88,15.0,8423700,9.291910000000001
2010-06-18,15.07005,15.07005,14.479989999999999,14.79,8113900,9.16182
2010-06-21,14.76,15.34005,14.61,15.19005,11963700,9.40964
2010-06-22,15.18,15.78,15.10005,15.55995,17334400,9.63878
2010-06-23,15.45,15.64005,15.06,15.25005,6273800,9.446810000000001
2010-06-24,15.06,15.40005,15.01005,15.13005,8133500,9.37247
2010-06-25,15.12,15.22005,14.350010000000001,14.59999,10400700,9.04412
2010-06-28,14.57,14.74,14.17999,14.3,8362400,8.85828
2010-06-29,14.37,14.38,13.399989999999999,13.8,11666300,8.54856
2010-06-30,13.65,13.8,12.99,13.600010000000001,6405100,8.424669999999999
2010-07-01,13.5,13.7,13.09999,13.14,3621400,8.139710000000001
2010-07-02,13.15001,13.5,12.9,13.399989999999999,6337400,8.30077
2010-07-05,13.27999,13.65,13.09999,13.5,4759600,8.36272
2010-07-06,13.35,13.96,13.35,13.78001,5616900,8.53617
2010-07-07,13.75,14.23,13.68,14.14001,6548400,8.75918
2010-07-08,14.2,14.65001,14.2,14.39,8720400,8.91404
2010-07-09,14.39,14.97,14.350010000000001,14.81,8617100,9.17421
2010-07-12,14.82,15.07995,14.61,14.73,8405800,9.12466
2010-07-13,14.61,14.75,14.2,14.7,7739100,9.106069999999999
2010-07-14,14.67,15.15,14.67,15.07995,8205900,9.341439999999999
2010-07-15,14.95999,15.16995,14.5,14.590010000000001,3917700,9.037939999999999
2010-07-16,14.51,14.7,14.2,14.61,5108300,9.05032
2010-07-19,14.44,15.55005,14.3,15.43005,11813000,9.55831
2010-07-20,15.40995,16.00995,15.40995,15.75,15023400,9.75651
2010-07-21,15.64995,15.73995,15.40995,15.52995,7069500,9.74549
2010-07-22,15.40005,16.09995,15.40005,16.00995,10630900,10.046710000000001
2010-07-23,15.88005,16.15005,15.84,16.00005,8641000,10.04049
2010-07-26,16.00005,16.15005,15.64005,15.76005,7764700,9.88989
2010-07-27,15.76005,16.03005,15.55005,15.73005,11966800,9.87106
2010-07-28,15.73005,16.48995,15.70995,16.36005,15680200,10.26641
2010-07-29,16.33995,16.44,16.00005,16.21995,9100100,10.17849
2010-07-30,16.21995,16.32,16.00005,16.15995,6535700,10.140839999999999
2010-08-02,16.15995,16.41,16.14,16.39995,8053900,10.29144
2010-08-03,16.42005,16.45995,15.76005,15.81,13909700,9.92123
2010-08-04,15.73995,16.09995,15.58005,16.08,9892600,10.09067
2010-08-05,16.00995,16.24995,15.93,16.00005,7719000,10.04049
2010-08-06,15.94995,16.77,15.94995,16.69995,16375200,10.4797
2010-08-09,16.69995,17.17995,16.56,16.99995,8100100,10.66796
2010-08-10,17.38005,17.38005,16.44,16.5,8553500,10.354230000000001
2010-08-11,16.75995,16.86,16.2,16.63005,8796300,10.435839999999999
2010-08-12,16.47,17.17995,16.36995,16.84005,10912100,10.56762
2010-08-13,16.86,17.25,16.69995,17.19,10416400,10.78722
2010-08-16,17.08995,18.34995,16.99995,18.25005,22859400,11.45243
2010-08-17,18.10005,18.75,18.10005,18.6,17335900,11.672039999999999
2010-08-18,18.49005,18.79995,18.19995,18.3,16025100,11.48378
2010-08-19,18.22995,18.58005,18.07995,18.13005,7577000,11.377130000000001
2010-08-20,18.13995,18.45,17.92005,18.22995,8129500,11.43982
2010-08-23,18.19995,18.22005,17.80005,18.09,4618500,11.352
2010-08-24,17.95995,18.39,17.55,18.21,11781900,11.4273
2010-08-25,18.09,18.18,17.59995,17.61,6105700,11.05078
2010-08-26,17.59005,17.89005,17.50005,17.61,5710100,11.05078
2010-08-27,17.59995,17.95005,17.26005,17.88,6819800,11.22022
2010-08-30,17.98995,18.88005,17.89995,18.79995,10593900,11.79751
2010-08-31,18.67995,19.69995,18.54,19.35,13074500,12.14268
2010-09-01,19.30005,19.33995,18.58995,18.91005,6246200,11.8666
2010-09-02,19.00995,20.1,19.00995,19.8,10980000,12.42507
2010-09-03,19.78005,20.61,19.35,19.95,8887200,12.5192
2010-09-06,20.17995,20.4,19.54995,19.99005,5903300,12.54434
2010-09-07,20.05005,21.19005,19.90005,20.95995,17109700,13.15298
2010-09-08,21.0,21.49995,20.77005,20.80005,9906400,13.05263
2010-09-09,20.80995,22.65,20.80995,21.88005,14842400,13.730360000000001
2010-09-10,21.91005,22.39995,21.10005,21.97995,10563700,13.79306
2010-09-13,21.97995,22.89,21.52005,22.62,7492300,14.19471
2010-09-14,22.48995,22.87005,22.30005,22.60005,7759900,14.18219
2010-09-15,22.60005,22.89,21.66,21.78,9125900,13.66758
2010-09-16,21.6,22.00005,21.0,21.39,8395100,13.422839999999999
2010-09-17,21.37995,23.53005,21.37995,22.87005,13292000,14.35162
2010-09-20,22.78995,25.00995,22.78005,23.88,15997800,14.985389999999999
2010-09-21,23.92005,24.0,23.11005,23.59995,6735600,14.80965
2010-09-22,23.59995,23.59995,23.59995,23.59995,0,14.80965
2010-09-23,23.59995,23.59995,23.59995,23.59995,0,14.80965
2010-09-24,23.59995,23.59995,23.59995,23.59995,0,14.80965
2010-09-27,23.59995,24.61005,23.59995,24.0,4840100,15.06069
2010-09-28,24.07995,24.6,23.65995,23.88,4642200,14.985389999999999
2010-09-29,23.80005,23.98005,21.81,22.32,14764200,14.00645
2010-09-30,22.72995,24.55005,22.69995,24.55005,16499100,15.405870000000002
2010-10-01,24.55005,24.55005,24.55005,24.55005,0,15.405870000000002
2010-10-04,24.55005,24.55005,24.55005,24.55005,0,15.405870000000002
2010-10-05,24.55005,24.55005,24.55005,24.55005,0,15.405870000000002
2010-10-06,24.55005,24.55005,24.55005,24.55005,0,15.405870000000002
2010-10-07,24.55005,24.55005,24.55005,24.55005,0,15.405870000000002
2010-10-08,25.35,26.98995,25.00995,26.7,18112600,16.755020000000002
2010-10-11,26.80995,28.68,26.4,27.0,21934400,16.943279999999998
2010-10-12,27.49995,28.48005,27.0,27.15,11857700,17.03741
2010-10-13,27.06,27.37995,26.52,26.65005,14544200,16.723679999999998
2010-10-14,27.0,27.03,25.00005,25.39995,18275900,15.9392
2010-10-15,25.14,26.79,24.48,25.62,20473600,16.077289999999998
2010-10-18,25.48005,25.95,24.18,24.43005,18523600,15.33056
2010-10-19,24.55995,26.86995,24.55995,26.86995,18098000,16.86167
2010-10-20,26.4,28.57995,26.4,28.30005,27238500,17.7591
2010-10-21,28.32,28.99995,27.21,28.30005,16895300,17.7591
2010-10-22,28.8,29.88,28.45005,28.66005,15088100,17.98501
2010-10-25,28.8,29.86005,28.2,29.11995,11317600,18.27361
2010-10-26,28.95,29.47005,28.60005,28.93995,11810900,18.16066
2010-10-27,29.11995,29.74995,28.30995,28.71,10430200,18.01636
2010-10-28,28.51995,30.64995,28.48995,30.64995,13289100,19.233729999999998
2010-10-29,28.51995,33.07995,28.48995,31.48005,13075600,19.75464
2010-11-01,31.39995,32.55,30.66,32.35995,13918100,20.3068
2010-11-02,32.29995,32.50005,31.08,31.5,11975200,19.76716
2010-11-03,31.00995,31.27005,29.80005,29.89995,14668800,18.76308
2010-11-04,30.25005,31.18005,30.25005,30.79995,9116500,19.32786
2010-11-05,31.21995,32.77995,31.00005,32.53005,15545100,20.41355
2010-11-08,33.07005,34.18995,32.28,33.34995,13680700,20.928060000000002
2010-11-09,33.34995,33.34995,33.34995,33.34995,0,20.928060000000002
2010-11-10,33.34995,33.34995,33.34995,33.34995,0,20.928060000000002
2010-11-11,33.34995,33.34995,33.34995,33.34995,0,20.928060000000002
2010-11-12,33.34995,33.34995,33.34995,33.34995,0,20.928060000000002
2010-11-15,33.34995,33.34995,33.34995,33.34995,0,20.928060000000002
2010-11-16,36.69,36.69,36.69,36.69,13951600,23.02404
2010-11-17,36.0,36.6,33.01995,33.01995,30981600,20.72097
2010-11-18,32.29995,35.08005,32.29995,34.00005,23653000,21.33602
2010-11-19,34.54995,36.55005,34.00005,36.34005,13939100,22.80443
2010-11-22,36.70005,39.49995,36.6,38.77005,19396000,24.32933
2010-11-23,39.0,39.10005,37.18995,37.93005,12767500,23.8022
2010-11-24,37.60005,41.71995,37.51005,41.71995,22578600,26.18048
2010-11-25,41.50005,42.6,40.30005,41.80005,15179900,26.23074
2010-11-26,41.74995,41.80005,39.88005,40.44,13943300,25.377270000000003
2010-11-29,40.45005,40.77,38.50005,39.94005,13854700,25.06354
2010-11-30,39.49995,40.78005,38.41005,40.09995,12807900,25.16388
2010-12-01,39.79995,40.26,38.50995,39.19995,11034100,24.5991
2010-12-02,39.79995,40.18995,37.39995,37.60995,16381500,23.601329999999997
2010-12-03,37.60995,39.07995,37.45995,37.84995,8955200,23.75194
2010-12-06,37.51005,38.25,35.50995,37.11,16090200,23.2876
2010-12-07,36.88005,38.50005,36.12,37.86,9683300,23.75825
2010-12-08,38.1,39.79995,37.65,38.58,10559600,24.21007
2010-12-09,38.65005,38.65995,37.39995,37.99995,6384200,23.84607
2010-12-10,38.02995,38.58,36.79005,38.16,10855800,23.9465
2010-12-13,38.31,39.79995,38.31,39.63,9256900,24.86897
2010-12-14,39.67995,40.15005,38.59005,39.58005,9998200,24.837629999999997
2010-12-15,39.6,39.94995,37.8,37.99005,11926100,23.83986
2010-12-16,37.8,38.28,36.79995,37.45005,13979900,23.500989999999998
2010-12-17,37.36005,37.95,37.09995,37.42005,5367200,23.48216
2010-12-20,37.68,38.19,36.69,38.1,8783400,23.90885
2010-12-21,38.1,38.68005,37.00005,38.1,6302300,23.90885
2010-12-22,38.17995,38.77995,37.59,38.05005,6157000,23.87751
2010-12-23,37.99995,37.99995,36.55005,36.55005,10071800,22.93621
2010-12-24,36.55005,36.55005,36.55005,36.55005,0,22.93621
2010-12-27,36.61005,37.29,34.99995,36.49995,9283400,22.90478
2010-12-28,35.98995,37.00005,35.25,36.37005,7474100,22.82326
2010-12-29,36.67995,36.67995,35.29995,36.03,4699500,22.60987
2010-12-30,36.03,36.46995,35.20005,36.01005,10375800,22.59735
2010-12-31,36.15,37.68,36.01005,37.15005,11729700,23.31273
2011-01-04,37.45005,37.98,36.6,37.39995,6353000,23.46955
2011-01-05,37.68,41.14005,36.81,40.60005,22115100,25.477710000000002
2011-01-06,40.09995,41.41005,40.09995,40.60995,13069200,25.48392
2011-01-07,40.47,41.50005,39.82005,40.51005,9164000,25.421229999999998
2011-01-10,40.54995,40.75005,37.99995,37.99995,8388900,23.84607
2011-01-11,37.60005,37.75005,35.91,36.88005,9701600,23.1433
2011-01-12,36.91995,37.15005,36.3,36.79005,3479400,23.08682
2011-01-13,37.00005,37.08,35.95005,36.6,2774100,22.96756
2011-01-14,36.79005,37.06005,36.01005,36.04005,2587300,22.61617
2011-01-17,36.16005,36.16005,33.75,35.05995,6290600,22.00113
2011-01-18,34.60005,36.37995,34.36005,35.80005,6275800,22.46557
2011-01-19,36.10005,36.97995,32.50995,36.63,3365300,22.98639
2011-01-20,36.63,37.15005,35.73,36.13005,4356800,22.67265
2011-01-21,35.89995,36.34995,34.90005,34.93005,3623300,21.919620000000002
2011-01-24,34.99995,35.59995,33.9,34.00005,6311500,21.33602
2011-01-25,33.79005,34.09995,33.10005,33.79995,4551300,21.21045
2011-01-26,35.28,35.98005,34.81995,35.29995,7141300,22.15174
2011-01-27,35.38005,38.83005,35.25,38.83005,10527600,24.366979999999998
2011-01-28,38.50005,39.87,38.4,39.0,9741600,24.47363
2011-01-31,38.50005,40.21995,38.25,39.19995,6258100,24.5991
2011-02-01,39.10005,40.44,38.83995,39.66,6067600,24.8878
2011-02-09,39.0,39.79005,38.29995,39.01995,4846400,24.48615
2011-02-10,38.59995,40.36005,38.11005,40.36005,7232700,25.3271
2011-02-11,40.48995,40.87995,39.82005,39.94995,8970900,25.06975
2011-02-14,40.12995,43.95,39.91005,43.39995,15234800,27.234720000000003
2011-02-15,43.39995,46.48995,43.00005,44.53005,15014300,27.9439
2011-02-16,44.52,47.98005,44.22,46.75005,10136000,29.33701
2011-02-17,46.60995,49.8,46.60995,49.30005,13755100,30.937209999999997
2011-02-18,49.39995,49.60005,47.80995,48.73995,8023000,30.585729999999998
2011-02-21,48.21,49.56,47.59995,48.85005,5695200,30.65482
2011-02-22,48.67995,48.79995,44.80005,45.40005,13461900,28.48985
2011-02-23,45.0,46.00005,43.51005,44.25,14265700,27.768159999999998
2011-02-24,44.29005,47.79,43.60005,47.68995,13412200,29.926820000000003
2011-02-25,47.01,47.88,45.6,46.24005,6709300,29.01697
2011-02-28,46.5,47.28,44.52,46.5,8158100,29.1801
2011-03-01,46.69995,47.44005,45.9,46.54995,8884900,29.211440000000003
2011-03-02,45.79995,45.9,44.46,45.0,11602200,28.2388
2011-03-03,45.0,45.67995,43.60005,43.72005,10996900,27.4356
2011-03-04,43.66005,45.0,42.40005,43.05,12946400,27.01512
2011-03-07,43.15995,44.47995,41.88,43.84005,18694400,27.5109
2011-03-08,43.48005,43.48005,42.03,42.49995,14822300,26.66995
2011-03-09,42.37005,43.17,41.71995,42.75,9895900,26.826859999999996
2011-03-10,42.69,42.69,40.99995,41.41995,13200800,25.99222
2011-03-11,41.02995,43.29,41.02005,41.95005,14429100,26.32487
2011-03-14,41.89995,44.04,41.65995,43.89,13664400,27.54225
2011-03-15,44.01,44.20005,41.80005,42.82005,11576100,26.870820000000002
2011-03-16,42.78,43.48005,42.04995,42.48,8976200,26.657429999999998
2011-03-17,42.04995,42.28995,41.29995,41.89995,5883400,26.293429999999997
2011-03-18,42.45,42.97005,41.80995,41.92005,4990600,26.306040000000003
2011-03-21,42.40005,43.00005,41.38005,41.80995,9368600,26.23695
2011-03-22,42.04995,42.18,40.8,41.04,7287300,25.75379
2011-03-23,41.11995,42.16995,40.45005,41.92995,8994200,26.31226
2011-03-24,42.0,43.87995,41.98995,43.2,14044900,27.10925
2011-03-25,43.00005,43.69995,42.66,43.39995,10000200,27.234720000000003
2011-03-28,43.30005,44.62995,42.91005,43.60995,12195000,27.3665
2011-03-29,43.5,43.89,41.59995,41.67,8353700,26.14913
2011-03-30,41.68995,41.98005,39.79995,39.99,11092100,25.09488
2011-03-31,40.05,40.08,38.56005,39.51,8459700,24.793670000000002
2011-04-01,39.40005,40.48005,39.19995,40.29,4679400,25.28314
2011-04-06,39.88995,40.83,39.39,39.49005,4698300,24.78115
2011-04-07,39.51,39.94005,38.08005,38.76,15551600,24.32302
2011-04-08,38.65005,40.86,38.11005,40.65,8395600,25.50905
2011-04-11,40.59,40.60005,38.89995,38.98995,8865900,24.46732
2011-04-12,38.98995,40.42995,38.4,39.49005,7594100,24.78115
2011-04-13,39.40005,39.49995,38.68005,39.49005,3913300,24.78115
2011-04-14,39.70995,40.30995,39.49995,39.82995,5263200,24.99445
2011-04-15,39.79995,41.29995,39.6,39.67995,12966500,24.90032
2011-04-18,39.67995,39.79995,38.4,38.98005,7860400,24.46111
2011-04-19,38.49,39.93,38.4,39.61995,4816600,24.86267
2011-04-20,39.75,41.17005,39.01005,40.60005,6384800,25.477710000000002
2011-04-21,40.78005,41.55,40.2,40.24005,4863400,25.2518
2011-04-22,40.44,41.29995,40.05,40.96005,4787000,25.70362
2011-04-25,41.05005,41.65005,40.66995,41.44995,7502200,26.011039999999998
2011-04-26,41.1,41.50005,39.67995,40.5,5210200,25.414920000000002
2011-04-27,40.48995,40.96995,39.6,40.54995,4448000,25.446270000000002
2011-04-28,40.60005,40.60005,38.59995,38.91,6760500,24.41715
2011-04-29,39.0,39.28995,38.53005,39.18,2198800,24.586579999999998
2011-05-03,39.0,39.37005,38.50005,39.18,3443500,24.586579999999998
2011-05-04,39.0,39.0,36.25005,37.12995,9779500,23.30012
2011-05-05,36.49995,37.24995,35.68995,36.58995,5861000,22.96125
2011-05-06,36.24,36.49005,35.85,35.89995,3227700,22.52826
2011-05-09,36.0,37.8,35.80005,37.62,7471500,23.60764
2011-05-10,37.62,38.20005,37.2,37.75995,2188600,23.69546
2011-05-11,37.75995,37.78995,36.82005,36.88995,4285700,23.14951
2011-05-12,36.82005,37.60005,36.16005,37.00005,5247300,23.2186
2011-05-13,36.97995,37.39005,36.01995,36.36,3764100,22.81695
2011-05-16,36.37005,36.39,34.84995,34.90995,6654200,21.906999999999996
2011-05-17,34.90995,35.79,34.12995,35.14995,7819500,22.05761
2011-05-18,35.1,35.23005,34.39995,35.14005,3410100,22.0514
2011-05-19,35.20005,35.77005,34.54995,34.60005,1980900,21.712529999999997
